time_s	sat_id	beam_id	throughput_mbps	avg_delay_ms	max_delay_ms	dwell_time_ms	slot_util_pct	drop_rate_pct	jain_fairness_index
10.503	0	1	0.039989	10	10	168	79.166667	2.777778	0.654079
10.503	0	2	0.034276	10	10	144	79.166667	0	0.654079
10.503	0	3	0.034276	10	10	144	79.166667	0	0.654079
10.503	0	4	0.0078	20	20	120	37.5	0	0.654079
10.503	0	5	0.0078	20	20	120	37.5	0	0.654079
10.503	0	6	0.0078	20	20	120	37.5	0	0.654079
10.503	0	7	0.00624	20	20	96	37.5	0	0.654079
11.006	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
11.006	0	2	0.715706	10	10	144	79.166667	0	0.654009
11.006	0	3	0.83499	10	10	168	79.166667	0	0.654009
11.006	0	4	0.162863	20	20	120	37.5	0	0.654009
11.006	0	5	0.195435	20	20	144	37.5	0	0.654009
11.006	0	6	0.162863	20	20	120	37.5	0	0.654009
11.006	0	7	0.13029	20	20	96	37.5	0	0.654009
11.509	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
11.509	0	2	0.715706	10	10	144	79.166667	0	0.654079
11.509	0	3	0.715706	10	10	144	79.166667	0	0.654079
11.509	0	4	0.162863	20	20	120	37.5	0	0.654079
11.509	0	5	0.162863	20	20	120	37.5	0	0.654079
11.509	0	6	0.162863	20	20	120	37.5	0	0.654079
11.509	0	7	0.13029	20	20	96	37.5	0	0.654079
12.012	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
12.012	0	2	0.715706	10	10	144	79.166667	0	0.654079
12.012	0	3	0.715706	10	10	144	79.166667	0	0.654079
12.012	0	4	0.162863	20	20	120	37.5	0	0.654079
12.012	0	5	0.162863	20	20	120	37.5	0	0.654079
12.012	0	6	0.162863	20	20	120	37.5	0	0.654079
12.012	0	7	0.13029	20	20	96	37.5	0	0.654079
12.515	0	1	0.954274	10	10	192	79.166667	2.439024	0.6449
12.515	0	2	0.715706	10	10	144	79.166667	0	0.6449
12.515	0	3	0.715706	10	10	144	79.166667	0	0.6449
12.515	0	4	0.162863	20	20	120	37.5	0	0.6449
12.515	0	5	0.162863	20	20	120	37.5	0	0.6449
12.515	0	6	0.195435	20	20	144	37.5	0	0.6449
12.515	0	7	0.13029	20	20	96	37.5	0	0.6449
13.018	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
13.018	0	2	0.715706	10	10	144	79.166667	0	0.654079
13.018	0	3	0.715706	10	10	144	79.166667	0	0.654079
13.018	0	4	0.162863	20	20	120	37.5	0	0.654079
13.018	0	5	0.162863	20	20	120	37.5	0	0.654079
13.018	0	6	0.162863	20	20	120	37.5	0	0.654079
13.018	0	7	0.13029	20	20	96	37.5	0	0.654079
13.521	0	1	0.83499	10	10	168	79.166667	2.777778	0.654698
13.521	0	2	0.83499	10	10	168	79.166667	0	0.654698
13.521	0	3	0.715706	10	10	144	79.166667	0	0.654698
13.521	0	4	0.162863	20	20	120	37.5	0	0.654698
13.521	0	5	0.162863	20	20	120	37.5	0	0.654698
13.521	0	6	0.162863	20	20	120	37.5	0	0.654698
13.521	0	7	0.162863	20	20	120	37.5	0	0.654698
14.024	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
14.024	0	2	0.715706	10	10	144	79.166667	0	0.654079
14.024	0	3	0.715706	10	10	144	79.166667	0	0.654079
14.024	0	4	0.162863	20	20	120	37.5	0	0.654079
14.024	0	5	0.162863	20	20	120	37.5	0	0.654079
14.024	0	6	0.162863	20	20	120	37.5	0	0.654079
14.024	0	7	0.13029	20	20	96	37.5	0	0.654079
14.527	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
14.527	0	2	0.715706	10	10	144	79.166667	0	0.654079
14.527	0	3	0.715706	10	10	144	79.166667	0	0.654079
14.527	0	4	0.162863	20	20	120	37.5	0	0.654079
14.527	0	5	0.162863	20	20	120	37.5	0	0.654079
14.527	0	6	0.162863	20	20	120	37.5	0	0.654079
14.527	0	7	0.13029	20	20	96	37.5	0	0.654079
15.03	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
15.03	0	2	0.715706	10	10	144	79.166667	0	0.654009
15.03	0	3	0.83499	10	10	168	79.166667	0	0.654009
15.03	0	4	0.195435	20	20	144	37.5	0	0.654009
15.03	0	5	0.162863	20	20	120	37.5	0	0.654009
15.03	0	6	0.162863	20	20	120	37.5	0	0.654009
15.03	0	7	0.13029	20	20	96	37.5	0	0.654009
15.533	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
15.533	0	2	0.715706	10	10	144	79.166667	0	0.654079
15.533	0	3	0.715706	10	10	144	79.166667	0	0.654079
15.533	0	4	0.162863	20	20	120	37.5	0	0.654079
15.533	0	5	0.162863	20	20	120	37.5	0	0.654079
15.533	0	6	0.162863	20	20	120	37.5	0	0.654079
15.533	0	7	0.13029	20	20	96	37.5	0	0.654079
16.036	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
16.036	0	2	0.715706	10	10	144	79.166667	0	0.654079
16.036	0	3	0.715706	10	10	144	79.166667	0	0.654079
16.036	0	4	0.162863	20	20	120	37.5	0	0.654079
16.036	0	5	0.162863	20	20	120	37.5	0	0.654079
16.036	0	6	0.162863	20	20	120	37.5	0	0.654079
16.036	0	7	0.13029	20	20	96	37.5	0	0.654079
16.539	0	1	0.954274	10	10	192	79.166667	2.439024	0.6449
16.539	0	2	0.715706	10	10	144	79.166667	0	0.6449
16.539	0	3	0.715706	10	10	144	79.166667	0	0.6449
16.539	0	4	0.162863	20	20	120	37.5	0	0.6449
16.539	0	5	0.195435	20	20	144	37.5	0	0.6449
16.539	0	6	0.162863	20	20	120	37.5	0	0.6449
16.539	0	7	0.13029	20	20	96	37.5	0	0.6449
17.042	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
17.042	0	2	0.715706	10	10	144	79.166667	0	0.654079
17.042	0	3	0.715706	10	10	144	79.166667	0	0.654079
17.042	0	4	0.162863	20	20	120	37.5	0	0.654079
17.042	0	5	0.162863	20	20	120	37.5	0	0.654079
17.042	0	6	0.162863	20	20	120	37.5	0	0.654079
17.042	0	7	0.13029	20	20	96	37.5	0	0.654079
17.545	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
17.545	0	2	0.715706	10	10	144	79.166667	0	0.654079
17.545	0	3	0.715706	10	10	144	79.166667	0	0.654079
17.545	0	4	0.162863	20	20	120	37.5	0	0.654079
17.545	0	5	0.162863	20	20	120	37.5	0	0.654079
17.545	0	6	0.162863	20	20	120	37.5	0	0.654079
17.545	0	7	0.13029	20	20	96	37.5	0	0.654079
18.048	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
18.048	0	2	0.83499	10	10	168	79.166667	0	0.654009
18.048	0	3	0.715706	10	10	144	79.166667	0	0.654009
18.048	0	4	0.162863	20	20	120	37.5	0	0.654009
18.048	0	5	0.162863	20	20	120	37.5	0	0.654009
18.048	0	6	0.195435	20	20	144	37.5	0	0.654009
18.048	0	7	0.13029	20	20	96	37.5	0	0.654009
18.551	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
18.551	0	2	0.715706	10	10	144	79.166667	0	0.654079
18.551	0	3	0.715706	10	10	144	79.166667	0	0.654079
18.551	0	4	0.162863	20	20	120	37.5	0	0.654079
18.551	0	5	0.162863	20	20	120	37.5	0	0.654079
18.551	0	6	0.162863	20	20	120	37.5	0	0.654079
18.551	0	7	0.13029	20	20	96	37.5	0	0.654079
19.054	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
19.054	0	2	0.715706	10	10	144	79.166667	0	0.654079
19.054	0	3	0.715706	10	10	144	79.166667	0	0.654079
19.054	0	4	0.162863	20	20	120	37.5	0	0.654079
19.054	0	5	0.162863	20	20	120	37.5	0	0.654079
19.054	0	6	0.162863	20	20	120	37.5	0	0.654079
19.054	0	7	0.13029	20	20	96	37.5	0	0.654079
19.557	0	1	0.83499	10	10	168	79.166667	2.777778	0.654698
19.557	0	2	0.715706	10	10	144	79.166667	0	0.654698
19.557	0	3	0.83499	10	10	168	79.166667	0	0.654698
19.557	0	4	0.162863	20	20	120	37.5	0	0.654698
19.557	0	5	0.162863	20	20	120	37.5	0	0.654698
19.557	0	6	0.162863	20	20	120	37.5	0	0.654698
19.557	0	7	0.162863	20	20	120	37.5	0	0.654698
20.06	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
20.06	0	2	0.715706	10	10	144	79.166667	0	0.654079
20.06	0	3	0.715706	10	10	144	79.166667	0	0.654079
20.06	0	4	0.162863	20	20	120	37.5	0	0.654079
20.06	0	5	0.162863	20	20	120	37.5	0	0.654079
20.06	0	6	0.162863	20	20	120	37.5	0	0.654079
20.06	0	7	0.13029	20	20	96	37.5	0	0.654079
20.563	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
20.563	0	2	0.715706	10	10	144	79.166667	0	0.654079
20.563	0	3	0.715706	10	10	144	79.166667	0	0.654079
20.563	0	4	0.162863	20	20	120	37.5	0	0.654079
20.563	0	5	0.162863	20	20	120	37.5	0	0.654079
20.563	0	6	0.162863	20	20	120	37.5	0	0.654079
20.563	0	7	0.13029	20	20	96	37.5	0	0.654079
21.066	0	1	0.954274	10	10	192	79.166667	2.439024	0.6449
21.066	0	2	0.715706	10	10	144	79.166667	0	0.6449
21.066	0	3	0.715706	10	10	144	79.166667	0	0.6449
21.066	0	4	0.195435	20	20	144	37.5	0	0.6449
21.066	0	5	0.162863	20	20	120	37.5	0	0.6449
21.066	0	6	0.162863	20	20	120	37.5	0	0.6449
21.066	0	7	0.13029	20	20	96	37.5	0	0.6449
21.569	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
21.569	0	2	0.715706	10	10	144	79.166667	0	0.654079
21.569	0	3	0.715706	10	10	144	79.166667	0	0.654079
21.569	0	4	0.162863	20	20	120	37.5	0	0.654079
21.569	0	5	0.162863	20	20	120	37.5	0	0.654079
21.569	0	6	0.162863	20	20	120	37.5	0	0.654079
21.569	0	7	0.13029	20	20	96	37.5	0	0.654079
22.072	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
22.072	0	2	0.715706	10	10	144	79.166667	0	0.654079
22.072	0	3	0.715706	10	10	144	79.166667	0	0.654079
22.072	0	4	0.162863	20	20	120	37.5	0	0.654079
22.072	0	5	0.162863	20	20	120	37.5	0	0.654079
22.072	0	6	0.162863	20	20	120	37.5	0	0.654079
22.072	0	7	0.13029	20	20	96	37.5	0	0.654079
22.575	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
22.575	0	2	0.83499	10	10	168	79.166667	0	0.654009
22.575	0	3	0.715706	10	10	144	79.166667	0	0.654009
22.575	0	4	0.162863	20	20	120	37.5	0	0.654009
22.575	0	5	0.195435	20	20	144	37.5	0	0.654009
22.575	0	6	0.162863	20	20	120	37.5	0	0.654009
22.575	0	7	0.13029	20	20	96	37.5	0	0.654009
23.078	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
23.078	0	2	0.715706	10	10	144	79.166667	0	0.654079
23.078	0	3	0.715706	10	10	144	79.166667	0	0.654079
23.078	0	4	0.162863	20	20	120	37.5	0	0.654079
23.078	0	5	0.162863	20	20	120	37.5	0	0.654079
23.078	0	6	0.162863	20	20	120	37.5	0	0.654079
23.078	0	7	0.13029	20	20	96	37.5	0	0.654079
23.581	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
23.581	0	2	0.715706	10	10	144	79.166667	0	0.654079
23.581	0	3	0.715706	10	10	144	79.166667	0	0.654079
23.581	0	4	0.162863	20	20	120	37.5	0	0.654079
23.581	0	5	0.162863	20	20	120	37.5	0	0.654079
23.581	0	6	0.162863	20	20	120	37.5	0	0.654079
23.581	0	7	0.13029	20	20	96	37.5	0	0.654079
24.084	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
24.084	0	2	0.715706	10	10	144	79.166667	0	0.654009
24.084	0	3	0.83499	10	10	168	79.166667	0	0.654009
24.084	0	4	0.162863	20	20	120	37.5	0	0.654009
24.084	0	5	0.162863	20	20	120	37.5	0	0.654009
24.084	0	6	0.195435	20	20	144	37.5	0	0.654009
24.084	0	7	0.13029	20	20	96	37.5	0	0.654009
24.587	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
24.587	0	2	0.715706	10	10	144	79.166667	0	0.654079
24.587	0	3	0.715706	10	10	144	79.166667	0	0.654079
24.587	0	4	0.162863	20	20	120	37.5	0	0.654079
24.587	0	5	0.162863	20	20	120	37.5	0	0.654079
24.587	0	6	0.162863	20	20	120	37.5	0	0.654079
24.587	0	7	0.13029	20	20	96	37.5	0	0.654079
25.09	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
25.09	0	2	0.715706	10	10	144	79.166667	0	0.654079
25.09	0	3	0.715706	10	10	144	79.166667	0	0.654079
25.09	0	4	0.162863	20	20	120	37.5	0	0.654079
25.09	0	5	0.162863	20	20	120	37.5	0	0.654079
25.09	0	6	0.162863	20	20	120	37.5	0	0.654079
25.09	0	7	0.13029	20	20	96	37.5	0	0.654079
25.593	0	1	0.954274	10	10	192	79.166667	2.439024	0.645571
25.593	0	2	0.715706	10	10	144	79.166667	0	0.645571
25.593	0	3	0.715706	10	10	144	79.166667	0	0.645571
25.593	0	4	0.162863	20	20	120	37.5	0	0.645571
25.593	0	5	0.162863	20	20	120	37.5	0	0.645571
25.593	0	6	0.162863	20	20	120	37.5	0	0.645571
25.593	0	7	0.162863	20	20	120	37.5	0	0.645571
26.096	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
26.096	0	2	0.715706	10	10	144	79.166667	0	0.654079
26.096	0	3	0.715706	10	10	144	79.166667	0	0.654079
26.096	0	4	0.162863	20	20	120	37.5	0	0.654079
26.096	0	5	0.162863	20	20	120	37.5	0	0.654079
26.096	0	6	0.162863	20	20	120	37.5	0	0.654079
26.096	0	7	0.13029	20	20	96	37.5	0	0.654079
26.599	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
26.599	0	2	0.83499	10	10	168	79.166667	0	0.654009
26.599	0	3	0.715706	10	10	144	79.166667	0	0.654009
26.599	0	4	0.195435	20	20	144	37.5	0	0.654009
26.599	0	5	0.162863	20	20	120	37.5	0	0.654009
26.599	0	6	0.162863	20	20	120	37.5	0	0.654009
26.599	0	7	0.13029	20	20	96	37.5	0	0.654009
27.102	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
27.102	0	2	0.715706	10	10	144	79.166667	0	0.654079
27.102	0	3	0.715706	10	10	144	79.166667	0	0.654079
27.102	0	4	0.162863	20	20	120	37.5	0	0.654079
27.102	0	5	0.162863	20	20	120	37.5	0	0.654079
27.102	0	6	0.162863	20	20	120	37.5	0	0.654079
27.102	0	7	0.13029	20	20	96	37.5	0	0.654079
27.605	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
27.605	0	2	0.715706	10	10	144	79.166667	0	0.654079
27.605	0	3	0.715706	10	10	144	79.166667	0	0.654079
27.605	0	4	0.162863	20	20	120	37.5	0	0.654079
27.605	0	5	0.162863	20	20	120	37.5	0	0.654079
27.605	0	6	0.162863	20	20	120	37.5	0	0.654079
27.605	0	7	0.13029	20	20	96	37.5	0	0.654079
28.108	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
28.108	0	2	0.715706	10	10	144	79.166667	0	0.654009
28.108	0	3	0.83499	10	10	168	79.166667	0	0.654009
28.108	0	4	0.162863	20	20	120	37.5	0	0.654009
28.108	0	5	0.195435	20	20	144	37.5	0	0.654009
28.108	0	6	0.162863	20	20	120	37.5	0	0.654009
28.108	0	7	0.13029	20	20	96	37.5	0	0.654009
28.611	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
28.611	0	2	0.715706	10	10	144	79.166667	0	0.654079
28.611	0	3	0.715706	10	10	144	79.166667	0	0.654079
28.611	0	4	0.162863	20	20	120	37.5	0	0.654079
28.611	0	5	0.162863	20	20	120	37.5	0	0.654079
28.611	0	6	0.162863	20	20	120	37.5	0	0.654079
28.611	0	7	0.13029	20	20	96	37.5	0	0.654079
29.114	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
29.114	0	2	0.715706	10	10	144	79.166667	0	0.654079
29.114	0	3	0.715706	10	10	144	79.166667	0	0.654079
29.114	0	4	0.162863	20	20	120	37.5	0	0.654079
29.114	0	5	0.162863	20	20	120	37.5	0	0.654079
29.114	0	6	0.162863	20	20	120	37.5	0	0.654079
29.114	0	7	0.13029	20	20	96	37.5	0	0.654079
29.617	0	1	0.954274	10	10	192	79.166667	2.439024	0.6449
29.617	0	2	0.715706	10	10	144	79.166667	0	0.6449
29.617	0	3	0.715706	10	10	144	79.166667	0	0.6449
29.617	0	4	0.162863	20	20	120	37.5	0	0.6449
29.617	0	5	0.162863	20	20	120	37.5	0	0.6449
29.617	0	6	0.195435	20	20	144	37.5	0	0.6449
29.617	0	7	0.13029	20	20	96	37.5	0	0.6449
30.12	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
30.12	0	2	0.715706	10	10	144	79.166667	0	0.654079
30.12	0	3	0.715706	10	10	144	79.166667	0	0.654079
30.12	0	4	0.162863	20	20	120	37.5	0	0.654079
30.12	0	5	0.162863	20	20	120	37.5	0	0.654079
30.12	0	6	0.162863	20	20	120	37.5	0	0.654079
30.12	0	7	0.13029	20	20	96	37.5	0	0.654079
30.623	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
30.623	0	2	0.715706	10	10	144	79.166667	0	0.654079
30.623	0	3	0.715706	10	10	144	79.166667	0	0.654079
30.623	0	4	0.162863	20	20	120	37.5	0	0.654079
30.623	0	5	0.162863	20	20	120	37.5	0	0.654079
30.623	0	6	0.162863	20	20	120	37.5	0	0.654079
30.623	0	7	0.13029	20	20	96	37.5	0	0.654079
31.126	0	1	0.954274	10	10	192	79.166667	4.761905	0.6449
31.126	0	2	0.715706	10	10	144	79.166667	0	0.6449
31.126	0	3	0.715706	10	10	144	79.166667	0	0.6449
31.126	0	4	0.195435	20	20	144	37.5	0	0.6449
31.126	0	5	0.162863	20	20	120	37.5	0	0.6449
31.126	0	6	0.162863	20	20	120	37.5	0	0.6449
31.126	0	7	0.13029	20	20	96	37.5	0	0.6449
31.629	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
31.629	0	2	0.715706	10	10	144	79.166667	0	0.654079
31.629	0	3	0.715706	10	10	144	79.166667	0	0.654079
31.629	0	4	0.162863	20	20	120	37.5	0	0.654079
31.629	0	5	0.162863	20	20	120	37.5	0	0.654079
31.629	0	6	0.162863	20	20	120	37.5	0	0.654079
31.629	0	7	0.13029	20	20	96	37.5	0	0.654079
32.132	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
32.132	0	2	0.715706	10	10	144	79.166667	0	0.654079
32.132	0	3	0.715706	10	10	144	79.166667	0	0.654079
32.132	0	4	0.162863	20	20	120	37.5	0	0.654079
32.132	0	5	0.162863	20	20	120	37.5	0	0.654079
32.132	0	6	0.162863	20	20	120	37.5	0	0.654079
32.132	0	7	0.13029	20	20	96	37.5	0	0.654079
32.635	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
32.635	0	2	0.83499	10	10	168	79.166667	0	0.654009
32.635	0	3	0.715706	10	10	144	79.166667	0	0.654009
32.635	0	4	0.162863	20	20	120	37.5	0	0.654009
32.635	0	5	0.195435	20	20	144	37.5	0	0.654009
32.635	0	6	0.162863	20	20	120	37.5	0	0.654009
32.635	0	7	0.13029	20	20	96	37.5	0	0.654009
33.138	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
33.138	0	2	0.715706	10	10	144	79.166667	0	0.654079
33.138	0	3	0.715706	10	10	144	79.166667	0	0.654079
33.138	0	4	0.162863	20	20	120	37.5	0	0.654079
33.138	0	5	0.162863	20	20	120	37.5	0	0.654079
33.138	0	6	0.162863	20	20	120	37.5	0	0.654079
33.138	0	7	0.13029	20	20	96	37.5	0	0.654079
33.641	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
33.641	0	2	0.715706	10	10	144	79.166667	0	0.654079
33.641	0	3	0.715706	10	10	144	79.166667	0	0.654079
33.641	0	4	0.162863	20	20	120	37.5	0	0.654079
33.641	0	5	0.162863	20	20	120	37.5	0	0.654079
33.641	0	6	0.162863	20	20	120	37.5	0	0.654079
33.641	0	7	0.13029	20	20	96	37.5	0	0.654079
34.144	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
34.144	0	2	0.715706	10	10	144	79.166667	0	0.654009
34.144	0	3	0.83499	10	10	168	79.166667	0	0.654009
34.144	0	4	0.162863	20	20	120	37.5	0	0.654009
34.144	0	5	0.162863	20	20	120	37.5	0	0.654009
34.144	0	6	0.195435	20	20	144	37.5	0	0.654009
34.144	0	7	0.13029	20	20	96	37.5	0	0.654009
34.647	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
34.647	0	2	0.715706	10	10	144	79.166667	0	0.654079
34.647	0	3	0.715706	10	10	144	79.166667	0	0.654079
34.647	0	4	0.162863	20	20	120	37.5	0	0.654079
34.647	0	5	0.162863	20	20	120	37.5	0	0.654079
34.647	0	6	0.162863	20	20	120	37.5	0	0.654079
34.647	0	7	0.13029	20	20	96	37.5	0	0.654079
35.15	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
35.15	0	2	0.715706	10	10	144	79.166667	0	0.654079
35.15	0	3	0.715706	10	10	144	79.166667	0	0.654079
35.15	0	4	0.162863	20	20	120	37.5	0	0.654079
35.15	0	5	0.162863	20	20	120	37.5	0	0.654079
35.15	0	6	0.162863	20	20	120	37.5	0	0.654079
35.15	0	7	0.13029	20	20	96	37.5	0	0.654079
35.653	0	1	0.954274	10	10	192	79.166667	2.439024	0.645571
35.653	0	2	0.715706	10	10	144	79.166667	0	0.645571
35.653	0	3	0.715706	10	10	144	79.166667	0	0.645571
35.653	0	4	0.162863	20	20	120	37.5	0	0.645571
35.653	0	5	0.162863	20	20	120	37.5	0	0.645571
35.653	0	6	0.162863	20	20	120	37.5	0	0.645571
35.653	0	7	0.162863	20	20	120	37.5	0	0.645571
36.156	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
36.156	0	2	0.715706	10	10	144	79.166667	0	0.654079
36.156	0	3	0.715706	10	10	144	79.166667	0	0.654079
36.156	0	4	0.162863	20	20	120	37.5	0	0.654079
36.156	0	5	0.162863	20	20	120	37.5	0	0.654079
36.156	0	6	0.162863	20	20	120	37.5	0	0.654079
36.156	0	7	0.13029	20	20	96	37.5	0	0.654079
36.659	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
36.659	0	2	0.715706	10	10	144	79.166667	0	0.654079
36.659	0	3	0.715706	10	10	144	79.166667	0	0.654079
36.659	0	4	0.162863	20	20	120	37.5	0	0.654079
36.659	0	5	0.162863	20	20	120	37.5	0	0.654079
36.659	0	6	0.162863	20	20	120	37.5	0	0.654079
36.659	0	7	0.13029	20	20	96	37.5	0	0.654079
37.162	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
37.162	0	2	0.83499	10	10	168	79.166667	0	0.654009
37.162	0	3	0.715706	10	10	144	79.166667	0	0.654009
37.162	0	4	0.195435	20	20	144	37.5	0	0.654009
37.162	0	5	0.162863	20	20	120	37.5	0	0.654009
37.162	0	6	0.162863	20	20	120	37.5	0	0.654009
37.162	0	7	0.13029	20	20	96	37.5	0	0.654009
37.665	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
37.665	0	2	0.715706	10	10	144	79.166667	0	0.654079
37.665	0	3	0.715706	10	10	144	79.166667	0	0.654079
37.665	0	4	0.162863	20	20	120	37.5	0	0.654079
37.665	0	5	0.162863	20	20	120	37.5	0	0.654079
37.665	0	6	0.162863	20	20	120	37.5	0	0.654079
37.665	0	7	0.13029	20	20	96	37.5	0	0.654079
38.168	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
38.168	0	2	0.715706	10	10	144	79.166667	0	0.654079
38.168	0	3	0.715706	10	10	144	79.166667	0	0.654079
38.168	0	4	0.162863	20	20	120	37.5	0	0.654079
38.168	0	5	0.162863	20	20	120	37.5	0	0.654079
38.168	0	6	0.162863	20	20	120	37.5	0	0.654079
38.168	0	7	0.13029	20	20	96	37.5	0	0.654079
38.671	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
38.671	0	2	0.715706	10	10	144	79.166667	0	0.654009
38.671	0	3	0.83499	10	10	168	79.166667	0	0.654009
38.671	0	4	0.162863	20	20	120	37.5	0	0.654009
38.671	0	5	0.195435	20	20	144	37.5	0	0.654009
38.671	0	6	0.162863	20	20	120	37.5	0	0.654009
38.671	0	7	0.13029	20	20	96	37.5	0	0.654009
39.174	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
39.174	0	2	0.715706	10	10	144	79.166667	0	0.654079
39.174	0	3	0.715706	10	10	144	79.166667	0	0.654079
39.174	0	4	0.162863	20	20	120	37.5	0	0.654079
39.174	0	5	0.162863	20	20	120	37.5	0	0.654079
39.174	0	6	0.162863	20	20	120	37.5	0	0.654079
39.174	0	7	0.13029	20	20	96	37.5	0	0.654079
39.677	0	1	0.954274	10	10	192	79.166667	2.439024	0.6449
39.677	0	2	0.715706	10	10	144	79.166667	0	0.6449
39.677	0	3	0.715706	10	10	144	79.166667	0	0.6449
39.677	0	4	0.162863	20	20	120	37.5	0	0.6449
39.677	0	5	0.162863	20	20	120	37.5	0	0.6449
39.677	0	6	0.195435	20	20	144	37.5	0	0.6449
39.677	0	7	0.13029	20	20	96	37.5	0	0.6449
40.18	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
40.18	0	2	0.715706	10	10	144	79.166667	0	0.654079
40.18	0	3	0.715706	10	10	144	79.166667	0	0.654079
40.18	0	4	0.162863	20	20	120	37.5	0	0.654079
40.18	0	5	0.162863	20	20	120	37.5	0	0.654079
40.18	0	6	0.162863	20	20	120	37.5	0	0.654079
40.18	0	7	0.13029	20	20	96	37.5	0	0.654079
40.683	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
40.683	0	2	0.715706	10	10	144	79.166667	0	0.654079
40.683	0	3	0.715706	10	10	144	79.166667	0	0.654079
40.683	0	4	0.162863	20	20	120	37.5	0	0.654079
40.683	0	5	0.162863	20	20	120	37.5	0	0.654079
40.683	0	6	0.162863	20	20	120	37.5	0	0.654079
40.683	0	7	0.13029	20	20	96	37.5	0	0.654079
41.186	0	1	0.83499	10	10	168	79.166667	2.777778	0.654698
41.186	0	2	0.83499	10	10	168	79.166667	0	0.654698
41.186	0	3	0.715706	10	10	144	79.166667	0	0.654698
41.186	0	4	0.162863	20	20	120	37.5	0	0.654698
41.186	0	5	0.162863	20	20	120	37.5	0	0.654698
41.186	0	6	0.162863	20	20	120	37.5	0	0.654698
41.186	0	7	0.162863	20	20	120	37.5	0	0.654698
41.689	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
41.689	0	2	0.715706	10	10	144	79.166667	0	0.654079
41.689	0	3	0.715706	10	10	144	79.166667	0	0.654079
41.689	0	4	0.162863	20	20	120	37.5	0	0.654079
41.689	0	5	0.162863	20	20	120	37.5	0	0.654079
41.689	0	6	0.162863	20	20	120	37.5	0	0.654079
41.689	0	7	0.13029	20	20	96	37.5	0	0.654079
42.192	0	1	0.83499	10	10	168	79.166667	2.777778	0.654079
42.192	0	2	0.715706	10	10	144	79.166667	0	0.654079
42.192	0	3	0.715706	10	10	144	79.166667	0	0.654079
42.192	0	4	0.162863	20	20	120	37.5	0	0.654079
42.192	0	5	0.162863	20	20	120	37.5	0	0.654079
42.192	0	6	0.162863	20	20	120	37.5	0	0.654079
42.192	0	7	0.13029	20	20	96	37.5	0	0.654079
42.695	0	1	0.83499	10	10	168	79.166667	2.777778	0.654009
42.695	0	2	0.715706	10	10	144	79.166667	0	0.654009
42.695	0	3	0.83499	10	10	168	79.166667	0	0.654009
